MID,cluster,center,mu_k
5537010,1,0.5857635964625814,0.7096026225573915
5539188,1,0.5857635964625814,0.7096026225573915
5539171,2,1.1010448031896698,1.283022133623533
5548030,3,1.6145613240848702,1.283022133623533
5549175,2,1.1010448031896698,0.7096026225573915
5553171,3,1.6145613240848702,1.283022133623533
5559176,2,1.1010448031896698,0.9744688479722352
5560035,3,1.6145613240848702,1.7068064592538836
5562005,3,1.6145613240848702,1.283022133623533
5569171,1,0.5857635964625814,0.1867989077097214
5569177,3,1.6145613240848702,1.283022133623533
5570181,1,0.5857635964625814,0.500635324964342
5570198,2,1.1010448031896698,0.9744688479722352
5570203,2,1.1010448031896698,0.9744688479722352
5570011,1,0.5857635964625814,0.7096026225573915
5570003,2,1.1010448031896698,0.9744688479722352
5573008,1,0.5857635964625814,0.500635324964342
5576031,2,1.1010448031896698,1.283022133623533
5584030,3,1.6145613240848702,1.7068064592538836
5592176,1,0.5857635964625814,0.3498542677339047
5600005,2,1.1010448031896698,0.9744688479722352
5608171,2,1.1010448031896698,1.283022133623533
5610003,2,1.1010448031896698,0.9744688479722352
5610005,3,1.6145613240848702,1.7068064592538836
5612183,2,1.1010448031896698,0.7096026225573915
5612181,2,1.1010448031896698,0.9744688479722352
5613170,1,0.5857635964625814,0.500635324964342
5613008,2,1.1010448031896698,0.9744688479722352
5613012,2,1.1010448031896698,1.283022133623533
5613006,1,0.5857635964625814,0.7096026225573915
5614170,2,1.1010448031896698,1.283022133623533
5614031,2,1.1010448031896698,0.9744688479722352
5615011,3,1.6145613240848702,1.7068064592538836
5619005,1,0.5857635964625814,0.7096026225573915
5619004,1,0.5857635964625814,0.7096026225573915
5621171,3,1.6145613240848702,1.283022133623533
5621177,3,1.6145613240848702,1.7068064592538836
5621007,2,1.1010448031896698,1.283022133623533
5623172,1,0.5857635964625814,0.7096026225573915
5623008,2,1.1010448031896698,0.9744688479722352
5623007,1,0.5857635964625814,0.500635324964342
5623035,3,1.6145613240848702,1.7068064592538836
5626170,2,1.1010448031896698,0.9744688479722352
5626010,3,1.6145613240848702,1.283022133623533
5640032,3,1.6145613240848702,1.7068064592538836
5643006,2,1.1010448031896698,1.283022133623533
5653177,2,1.1010448031896698,1.283022133623533
5655171,1,0.5857635964625814,0.500635324964342
5656171,1,0.5857635964625814,0.500635324964342
5656011,2,1.1010448031896698,1.283022133623533
5660005,2,1.1010448031896698,1.283022133623533
5663032,3,1.6145613240848702,1.283022133623533
5663181,3,1.6145613240848702,1.7068064592538836
5680004,2,1.1010448031896698,0.9744688479722352
5680005,2,1.1010448031896698,1.283022133623533
5683031,3,1.6145613240848702,1.7068064592538836
5684003,3,1.6145613240848702,1.283022133623533
5684006,2,1.1010448031896698,1.283022133623533
5693032,2,1.1010448031896698,0.9744688479722352
5706009,2,1.1010448031896698,1.283022133623533
5706006,3,1.6145613240848702,1.7068064592538836
5714002,2,1.1010448031896698,0.9744688479722352
5715003,3,1.6145613240848702,1.283022133623533
5749172,2,1.1010448031896698,0.9744688479722352
5770003,2,1.1010448031896698,0.9744688479722352
5771003,2,1.1010448031896698,1.283022133623533
5774170,3,1.6145613240848702,1.283022133623533
5801030,3,1.6145613240848702,1.283022133623533
5812010,1,0.5857635964625814,0.500635324964342
5812033,1,0.5857635964625814,0.3498542677339047
5812173,3,1.6145613240848702,1.283022133623533
5814005,2,1.1010448031896698,0.9744688479722352
5821176,3,1.6145613240848702,1.283022133623533
5821172,2,1.1010448031896698,0.9744688479722352
5825175,3,1.6145613240848702,1.7068064592538836
5831003,2,1.1010448031896698,0.9744688479722352
5834185,1,0.5857635964625814,0.7096026225573915
5835184,3,1.6145613240848702,1.7068064592538836
5853193,2,1.1010448031896698,0.9744688479722352
5876004,3,1.6145613240848702,1.283022133623533
5885174,1,0.5857635964625814,0.7096026225573915
5897005,2,1.1010448031896698,0.9744688479722352
5898003,3,1.6145613240848702,1.7068064592538836
5899003,1,0.5857635964625814,0.7096026225573915
5900005,2,1.1010448031896698,0.9744688479722352
5901175,2,1.1010448031896698,0.9744688479722352
5904177,1,0.5857635964625814,0.3498542677339047
5904176,1,0.5857635964625814,0.500635324964342
5904033,2,1.1010448031896698,1.283022133623533
5909184,1,0.5857635964625814,0.500635324964342
5916171,3,1.6145613240848702,1.7068064592538836
5916008,2,1.1010448031896698,0.9744688479722352
5921172,2,1.1010448031896698,1.283022133623533
5925170,2,1.1010448031896698,1.283022133623533
5926171,1,0.5857635964625814,0.7096026225573915
5926174,2,1.1010448031896698,1.283022133623533
5926005,2,1.1010448031896698,0.9744688479722352
5940003,1,0.5857635964625814,0.7096026225573915
5947030,3,1.6145613240848702,1.283022133623533
5960181,2,1.1010448031896698,1.283022133623533
5960034,3,1.6145613240848702,1.7068064592538836
5960038,3,1.6145613240848702,1.283022133623533
5964170,3,1.6145613240848702,1.7068064592538836
5965182,3,1.6145613240848702,1.7068064592538836
5969005,1,0.5857635964625814,0.7096026225573915
5977173,2,1.1010448031896698,0.9744688479722352
5984030,2,1.1010448031896698,1.283022133623533
5987188,2,1.1010448031896698,0.9744688479722352
5990172,2,1.1010448031896698,0.9744688479722352
5991002,2,1.1010448031896698,0.9744688479722352
5994006,2,1.1010448031896698,1.283022133623533
5998004,2,1.1010448031896698,1.283022133623533
6023175,2,1.1010448031896698,0.9744688479722352
6030007,3,1.6145613240848702,1.283022133623533
6030033,2,1.1010448031896698,1.283022133623533
6030178,2,1.1010448031896698,0.9744688479722352
6040008,2,1.1010448031896698,0.9744688479722352
6041004,1,0.5857635964625814,0.3498542677339047
6054030,3,1.6145613240848702,1.7068064592538836
6064004,1,0.5857635964625814,0.7096026225573915
6069004,2,1.1010448031896698,1.283022133623533
6073173,2,1.1010448031896698,1.283022133623533
6073031,2,1.1010448031896698,0.9744688479722352
6073004,3,1.6145613240848702,1.283022133623533
6077174,3,1.6145613240848702,1.7068064592538836
6086004,2,1.1010448031896698,0.9744688479722352
6088031,3,1.6145613240848702,1.283022133623533
6093170,2,1.1010448031896698,0.9744688479722352
6093031,2,1.1010448031896698,1.283022133623533
6103178,1,0.5857635964625814,0.3498542677339047
6103003,2,1.1010448031896698,1.283022133623533
6103008,3,1.6145613240848702,1.283022133623533
6103007,1,0.5857635964625814,0.500635324964342
6107030,3,1.6145613240848702,1.7068064592538836
6110032,3,1.6145613240848702,1.283022133623533
6111004,1,0.5857635964625814,0.7096026225573915
6112173,3,1.6145613240848702,1.283022133623533
6114170,1,0.5857635964625814,0.7096026225573915
6114005,2,1.1010448031896698,0.9744688479722352
6115176,3,1.6145613240848702,1.7068064592538836
6120195,2,1.1010448031896698,0.9744688479722352
6121176,2,1.1010448031896698,0.9744688479722352
6121180,3,1.6145613240848702,1.7068064592538836
6127178,1,0.5857635964625814,0.500635324964342
6150004,2,1.1010448031896698,0.9744688479722352
6154003,2,1.1010448031896698,1.283022133623533
6157003,2,1.1010448031896698,1.283022133623533
6159003,1,0.5857635964625814,0.500635324964342
6159030,2,1.1010448031896698,1.283022133623533
6161177,3,1.6145613240848702,1.7068064592538836
6165004,2,1.1010448031896698,0.9744688479722352
6166033,3,1.6145613240848702,1.283022133623533
6166044,3,1.6145613240848702,1.7068064592538836
6170171,3,1.6145613240848702,1.7068064592538836
6171185,2,1.1010448031896698,0.9744688479722352
6187170,2,1.1010448031896698,0.9744688479722352
6187010,1,0.5857635964625814,0.3498542677339047
6191006,2,1.1010448031896698,1.283022133623533
6200009,2,1.1010448031896698,0.9744688479722352
6200011,2,1.1010448031896698,1.283022133623533
6203184,2,1.1010448031896698,1.283022133623533
6205005,3,1.6145613240848702,1.283022133623533
6205177,3,1.6145613240848702,1.7068064592538836
6210179,2,1.1010448031896698,1.283022133623533
6212170,2,1.1010448031896698,1.283022133623533
6217172,1,0.5857635964625814,0.500635324964342
6228008,2,1.1010448031896698,1.283022133623533
6231172,2,1.1010448031896698,0.7096026225573915
6231033,3,1.6145613240848702,1.7068064592538836
6262172,3,1.6145613240848702,1.283022133623533
6262180,2,1.1010448031896698,0.9744688479722352
6275003,2,1.1010448031896698,1.283022133623533
6281179,3,1.6145613240848702,1.283022133623533
6287032,3,1.6145613240848702,1.283022133623533
6316006,3,1.6145613240848702,1.283022133623533
6327004,2,1.1010448031896698,0.7096026225573915
6335031,3,1.6145613240848702,1.7068064592538836
6350171,3,1.6145613240848702,1.7068064592538836
6350003,3,1.6145613240848702,1.7068064592538836
6350007,3,1.6145613240848702,1.283022133623533
6357031,2,1.1010448031896698,0.9744688479722352
6358170,1,0.5857635964625814,0.7096026225573915
6358006,2,1.1010448031896698,1.283022133623533
6358032,3,1.6145613240848702,1.7068064592538836
6361006,2,1.1010448031896698,1.283022133623533
6361003,2,1.1010448031896698,0.9744688479722352
6365011,1,0.5857635964625814,0.500635324964342
6367031,2,1.1010448031896698,0.9744688479722352
6368005,1,0.5857635964625814,0.7096026225573915
6368006,1,0.5857635964625814,0.3498542677339047
6370032,2,1.1010448031896698,1.283022133623533
6370181,3,1.6145613240848702,1.7068064592538836
6370031,3,1.6145613240848702,1.7068064592538836
6375030,3,1.6145613240848702,1.283022133623533
6376172,1,0.5857635964625814,0.1867989077097214
6377170,2,1.1010448031896698,1.283022133623533
6377005,2,1.1010448031896698,0.9744688479722352
6381184,2,1.1010448031896698,1.283022133623533
6396003,2,1.1010448031896698,0.9744688479722352
6398002,1,0.5857635964625814,0.7096026225573915
6411003,2,1.1010448031896698,1.283022133623533
6413010,2,1.1010448031896698,0.9744688479722352
6418003,1,0.5857635964625814,0.1867989077097214
6436033,3,1.6145613240848702,1.283022133623533
6436036,3,1.6145613240848702,1.283022133623533
6444171,2,1.1010448031896698,0.9744688479722352
6476174,2,1.1010448031896698,0.9744688479722352
6478181,2,1.1010448031896698,0.9744688479722352
6478179,2,1.1010448031896698,0.9744688479722352
6478005,2,1.1010448031896698,1.283022133623533
6478030,3,1.6145613240848702,1.7068064592538836
6484005,1,0.5857635964625814,0.3498542677339047
6485172,2,1.1010448031896698,1.283022133623533
6485182,2,1.1010448031896698,1.283022133623533
6485030,3,1.6145613240848702,1.7068064592538836
6494185,2,1.1010448031896698,0.9744688479722352
6498003,3,1.6145613240848702,1.7068064592538836
6499185,3,1.6145613240848702,1.7068064592538836
6499005,1,0.5857635964625814,0.3498542677339047
6516176,3,1.6145613240848702,1.283022133623533
6537032,3,1.6145613240848702,1.7068064592538836
6537031,2,1.1010448031896698,1.283022133623533
6539170,3,1.6145613240848702,1.7068064592538836
6541179,3,1.6145613240848702,1.7068064592538836
6545005,2,1.1010448031896698,1.283022133623533
6545007,2,1.1010448031896698,0.9744688479722352
6545006,1,0.5857635964625814,0.7096026225573915
6545179,3,1.6145613240848702,1.7068064592538836
6546182,3,1.6145613240848702,1.7068064592538836
6546009,1,0.5857635964625814,0.7096026225573915
6547171,2,1.1010448031896698,0.9744688479722352
6549004,2,1.1010448031896698,1.283022133623533
6553004,1,0.5857635964625814,0.500635324964342
6560003,1,0.5857635964625814,0.500635324964342
6571176,2,1.1010448031896698,1.283022133623533
6575171,2,1.1010448031896698,0.9744688479722352
6577185,2,1.1010448031896698,1.283022133623533
6577007,2,1.1010448031896698,0.9744688479722352
6577035,3,1.6145613240848702,1.7068064592538836
6583199,1,0.5857635964625814,0.7096026225573915
6583008,2,1.1010448031896698,1.283022133623533
6583009,1,0.5857635964625814,0.500635324964342
6583006,1,0.5857635964625814,0.500635324964342
6583030,1,0.5857635964625814,0.500635324964342
6583036,3,1.6145613240848702,1.7068064592538836
6588035,1,0.5857635964625814,0.7096026225573915
6589006,2,1.1010448031896698,0.9744688479722352
6590175,3,1.6145613240848702,1.283022133623533
6591175,2,1.1010448031896698,0.9744688479722352
6602195,2,1.1010448031896698,0.9744688479722352
6602188,2,1.1010448031896698,0.7096026225573915
6605190,3,1.6145613240848702,1.283022133623533
6605203,3,1.6145613240848702,1.7068064592538836
6615004,2,1.1010448031896698,0.9744688479722352
6616179,3,1.6145613240848702,1.283022133623533
6616176,3,1.6145613240848702,1.283022133623533
6616007,2,1.1010448031896698,0.9744688479722352
6624003,2,1.1010448031896698,0.9744688479722352
6625174,3,1.6145613240848702,1.7068064592538836
6625007,3,1.6145613240848702,1.283022133623533
6626004,3,1.6145613240848702,1.283022133623533
6626003,3,1.6145613240848702,1.283022133623533
6626008,3,1.6145613240848702,1.283022133623533
6626007,2,1.1010448031896698,1.283022133623533
6633004,3,1.6145613240848702,1.7068064592538836
6635032,3,1.6145613240848702,1.283022133623533
6635171,2,1.1010448031896698,0.9744688479722352
6635176,1,0.5857635964625814,0.7096026225573915
6646033,3,1.6145613240848702,1.7068064592538836
6646003,3,1.6145613240848702,1.283022133623533
6649003,2,1.1010448031896698,0.9744688479722352
6657005,3,1.6145613240848702,1.7068064592538836
6657030,2,1.1010448031896698,1.283022133623533
6674174,3,1.6145613240848702,1.7068064592538836
6680004,1,0.5857635964625814,0.7096026225573915
6682174,3,1.6145613240848702,1.7068064592538836
6684003,2,1.1010448031896698,1.283022133623533
6684005,2,1.1010448031896698,0.7096026225573915
6698004,3,1.6145613240848702,1.7068064592538836
6706179,2,1.1010448031896698,1.283022133623533
6707030,2,1.1010448031896698,0.9744688479722352
6707003,2,1.1010448031896698,1.283022133623533
6714170,3,1.6145613240848702,1.283022133623533
6716173,3,1.6145613240848702,1.7068064592538836
6724170,3,1.6145613240848702,1.7068064592538836
6724185,2,1.1010448031896698,1.283022133623533
6724008,3,1.6145613240848702,1.7068064592538836
6724030,3,1.6145613240848702,1.7068064592538836
6735005,1,0.5857635964625814,0.7096026225573915
6735008,2,1.1010448031896698,0.9744688479722352
6735003,1,0.5857635964625814,0.7096026225573915
6736184,1,0.5857635964625814,0.7096026225573915
6736003,2,1.1010448031896698,0.9744688479722352
6736030,3,1.6145613240848702,1.283022133623533
6738180,2,1.1010448031896698,0.9744688479722352
6740003,3,1.6145613240848702,1.283022133623533
6750183,3,1.6145613240848702,1.7068064592538836
6765004,2,1.1010448031896698,0.9744688479722352
6765006,1,0.5857635964625814,0.7096026225573915
6765005,1,0.5857635964625814,0.7096026225573915
6769007,1,0.5857635964625814,0.500635324964342
6779008,1,0.5857635964625814,0.7096026225573915
6789007,3,1.6145613240848702,1.283022133623533
6790170,3,1.6145613240848702,1.7068064592538836
6790171,2,1.1010448031896698,0.9744688479722352
6801030,2,1.1010448031896698,1.283022133623533
6802172,3,1.6145613240848702,1.7068064592538836
6822176,3,1.6145613240848702,1.7068064592538836
6822174,3,1.6145613240848702,1.7068064592538836
6828003,2,1.1010448031896698,1.283022133623533
6830171,3,1.6145613240848702,1.7068064592538836
6832033,3,1.6145613240848702,1.7068064592538836
6838006,1,0.5857635964625814,0.7096026225573915
6839172,1,0.5857635964625814,0.7096026225573915
6840030,3,1.6145613240848702,1.7068064592538836
6843173,2,1.1010448031896698,0.7096026225573915
6849188,2,1.1010448031896698,0.9744688479722352
6853030,2,1.1010448031896698,0.9744688479722352
6857183,1,0.5857635964625814,0.500635324964342
6862008,2,1.1010448031896698,1.283022133623533
6862035,3,1.6145613240848702,1.7068064592538836
6864030,2,1.1010448031896698,0.9744688479722352
6867200,2,1.1010448031896698,0.9744688479722352
6872171,3,1.6145613240848702,1.283022133623533
40004,2,1.1010448031896698,0.9744688479722352
126003,1,0.5857635964625814,0.7096026225573915
729178,2,1.1010448031896698,1.283022133623533
762173,2,1.1010448031896698,0.9744688479722352
964004,2,1.1010448031896698,0.9744688479722352
1398005,3,1.6145613240848702,1.7068064592538836
1571032,3,1.6145613240848702,1.7068064592538836
1633177,3,1.6145613240848702,1.7068064592538836
1633170,2,1.1010448031896698,1.283022133623533
1634172,2,1.1010448031896698,0.9744688479722352
1645004,3,1.6145613240848702,1.7068064592538836
1697037,3,1.6145613240848702,1.7068064592538836
1722035,3,1.6145613240848702,1.7068064592538836
1807030,3,1.6145613240848702,1.7068064592538836
1830004,3,1.6145613240848702,1.283022133623533
2411030,2,1.1010448031896698,0.9744688479722352
2432034,3,1.6145613240848702,1.7068064592538836
2642031,2,1.1010448031896698,0.9744688479722352
3002001,3,1.6145613240848702,1.7068064592538836
3108002,1,0.5857635964625814,0.500635324964342
3179003,3,1.6145613240848702,1.283022133623533
3232002,1,0.5857635964625814,0.500635324964342
5048004,1,0.5857635964625814,0.7096026225573915
5164003,3,1.6145613240848702,1.283022133623533
5397030,3,1.6145613240848702,1.7068064592538836
5430030,1,0.5857635964625814,0.7096026225573915
5463009,1,0.5857635964625814,0.3498542677339047
5646006,1,0.5857635964625814,0.3498542677339047
5841178,3,1.6145613240848702,1.283022133623533
5960033,2,1.1010448031896698,1.283022133623533
6602009,2,1.1010448031896698,0.9744688479722352
6684008,2,1.1010448031896698,0.9744688479722352
6800037,3,1.6145613240848702,1.7068064592538836
4007,3,1.6145613240848702,1.7068064592538836
7030,1,0.5857635964625814,-0.030117734459630483
7034,3,1.6145613240848702,1.7068064592538836
10177,3,1.6145613240848702,1.283022133623533
22173,3,1.6145613240848702,1.7068064592538836
45031,3,1.6145613240848702,1.7068064592538836
84172,2,1.1010448031896698,1.283022133623533
138031,2,1.1010448031896698,0.9744688479722352
190004,2,1.1010448031896698,0.9744688479722352
209170,1,0.5857635964625814,0.3498542677339047
217170,2,1.1010448031896698,0.9744688479722352
228005,3,1.6145613240848702,1.7068064592538836
302174,2,1.1010448031896698,0.9744688479722352
414003,1,0.5857635964625814,0.7096026225573915
419030,2,1.1010448031896698,0.9744688479722352
419031,2,1.1010448031896698,0.9744688479722352
433008,2,1.1010448031896698,0.9744688479722352
478030,3,1.6145613240848702,1.283022133623533
496006,3,1.6145613240848702,1.283022133623533
565178,3,1.6145613240848702,1.7068064592538836
607174,3,1.6145613240848702,1.7068064592538836
628030,3,1.6145613240848702,1.7068064592538836
647170,2,1.1010448031896698,0.9744688479722352
691171,2,1.1010448031896698,0.9744688479722352
702030,3,1.6145613240848702,1.7068064592538836
712004,2,1.1010448031896698,0.9744688479722352
728030,2,1.1010448031896698,1.283022133623533
776004,2,1.1010448031896698,1.283022133623533
779005,1,0.5857635964625814,0.7096026225573915
826173,2,1.1010448031896698,0.9744688479722352
833189,3,1.6145613240848702,1.7068064592538836
840021,1,0.5857635964625814,0.3498542677339047
840032,3,1.6145613240848702,1.7068064592538836
840038,1,0.5857635964625814,0.7096026225573915
840190,1,0.5857635964625814,0.7096026225573915
844170,2,1.1010448031896698,0.7096026225573915
846006,1,0.5857635964625814,0.7096026225573915
868173,1,0.5857635964625814,0.500635324964342
868181,3,1.6145613240848702,1.7068064592538836
916170,2,1.1010448031896698,0.9744688479722352
935004,2,1.1010448031896698,1.283022133623533
941003,2,1.1010448031896698,0.9744688479722352
941004,1,0.5857635964625814,-0.2989321507087921
1038003,2,1.1010448031896698,1.283022133623533
1047004,2,1.1010448031896698,1.283022133623533
1061004,2,1.1010448031896698,0.7096026225573915
1088178,2,1.1010448031896698,1.283022133623533
1096174,2,1.1010448031896698,1.283022133623533
1129032,2,1.1010448031896698,1.283022133623533
1167030,1,0.5857635964625814,0.7096026225573915
1168008,3,1.6145613240848702,1.7068064592538836
1225170,2,1.1010448031896698,0.9744688479722352
1236170,2,1.1010448031896698,0.9744688479722352
1242006,2,1.1010448031896698,1.283022133623533
1298172,3,1.6145613240848702,1.7068064592538836
1302172,2,1.1010448031896698,0.9744688479722352
1315005,3,1.6145613240848702,1.7068064592538836
1336030,2,1.1010448031896698,0.9744688479722352
1355005,2,1.1010448031896698,1.283022133623533
1411004,1,0.5857635964625814,0.7096026225573915
1411007,3,1.6145613240848702,1.7068064592538836
1426004,3,1.6145613240848702,1.283022133623533
1432170,2,1.1010448031896698,0.9744688479722352
1516171,3,1.6145613240848702,1.283022133623533
1541171,2,1.1010448031896698,0.9744688479722352
1571171,2,1.1010448031896698,1.283022133623533
1610030,2,1.1010448031896698,0.9744688479722352
1628004,2,1.1010448031896698,0.9744688479722352
1663008,2,1.1010448031896698,1.283022133623533
1670030,2,1.1010448031896698,0.9744688479722352
1692031,3,1.6145613240848702,1.7068064592538836
1697006,3,1.6145613240848702,1.283022133623533
1697032,2,1.1010448031896698,0.9744688479722352
1700005,2,1.1010448031896698,0.9744688479722352
1701003,2,1.1010448031896698,1.283022133623533
1709182,2,1.1010448031896698,1.283022133623533
1722031,2,1.1010448031896698,0.9744688479722352
1722033,2,1.1010448031896698,1.283022133623533
1738003,2,1.1010448031896698,0.9744688479722352
1758175,2,1.1010448031896698,1.283022133623533
1763030,2,1.1010448031896698,0.9744688479722352
1799006,2,1.1010448031896698,1.283022133623533
1803003,1,0.5857635964625814,0.7096026225573915
1824002,1,0.5857635964625814,0.7096026225573915
1852030,3,1.6145613240848702,1.7068064592538836
1866171,1,0.5857635964625814,0.3498542677339047
1879170,1,0.5857635964625814,0.7096026225573915
1908004,2,1.1010448031896698,0.9744688479722352
1919175,2,1.1010448031896698,1.283022133623533
1960177,1,0.5857635964625814,0.7096026225573915
1962176,1,0.5857635964625814,0.7096026225573915
2019004,2,1.1010448031896698,0.9744688479722352
2028030,3,1.6145613240848702,1.7068064592538836
2030004,2,1.1010448031896698,1.283022133623533
2061007,1,0.5857635964625814,0.7096026225573915
2073002,1,0.5857635964625814,0.500635324964342
2083171,3,1.6145613240848702,1.7068064592538836
2083174,1,0.5857635964625814,0.7096026225573915
2108003,2,1.1010448031896698,0.9744688479722352
2129181,2,1.1010448031896698,1.283022133623533
2138030,2,1.1010448031896698,1.283022133623533
2181006,3,1.6145613240848702,1.7068064592538836
2246176,2,1.1010448031896698,0.9744688479722352
2250181,3,1.6145613240848702,1.7068064592538836
2251174,3,1.6145613240848702,1.7068064592538836
2272003,3,1.6145613240848702,1.283022133623533
2292007,3,1.6145613240848702,1.7068064592538836
2335030,3,1.6145613240848702,1.7068064592538836
2354003,1,0.5857635964625814,0.7096026225573915
2416006,1,0.5857635964625814,0.500635324964342
2432035,3,1.6145613240848702,1.7068064592538836
2436170,2,1.1010448031896698,1.283022133623533
2441005,1,0.5857635964625814,0.500635324964342
2443003,2,1.1010448031896698,0.9744688479722352
2492170,2,1.1010448031896698,1.283022133623533
2506003,3,1.6145613240848702,1.283022133623533
2509170,1,0.5857635964625814,0.7096026225573915
2516004,1,0.5857635964625814,0.7096026225573915
2518009,2,1.1010448031896698,1.283022133623533
2594003,2,1.1010448031896698,1.283022133623533
2646006,3,1.6145613240848702,1.7068064592538836
2661032,1,0.5857635964625814,0.7096026225573915
2672171,3,1.6145613240848702,1.283022133623533
2688031,2,1.1010448031896698,0.9744688479722352
2701009,1,0.5857635964625814,-2.193143410260801
2701031,2,1.1010448031896698,1.283022133623533
2701033,2,1.1010448031896698,0.9744688479722352
2701041,3,1.6145613240848702,1.283022133623533
2714182,3,1.6145613240848702,1.7068064592538836
2731030,3,1.6145613240848702,1.7068064592538836
2786006,2,1.1010448031896698,0.9744688479722352
2848033,3,1.6145613240848702,1.7068064592538836
2848176,2,1.1010448031896698,1.283022133623533
2852031,3,1.6145613240848702,1.283022133623533
2875007,1,0.5857635964625814,0.7096026225573915
2881032,3,1.6145613240848702,1.7068064592538836
2895002,1,0.5857635964625814,-0.030117734459630483
2897179,2,1.1010448031896698,0.9744688479722352
2898170,1,0.5857635964625814,0.7096026225573915
2907008,2,1.1010448031896698,1.283022133623533
2907009,2,1.1010448031896698,1.283022133623533
2916176,3,1.6145613240848702,1.283022133623533
3005001,1,0.5857635964625814,0.500635324964342
3018001,2,1.1010448031896698,0.7096026225573915
3027001,2,1.1010448031896698,1.283022133623533
3033001,3,1.6145613240848702,1.283022133623533
3093001,1,0.5857635964625814,0.1867989077097214
3095001,2,1.1010448031896698,0.9744688479722352
3098002,2,1.1010448031896698,1.283022133623533
3116001,2,1.1010448031896698,1.283022133623533
3117002,2,1.1010448031896698,0.9744688479722352
3126001,2,1.1010448031896698,0.9744688479722352
3127002,1,0.5857635964625814,0.500635324964342
3131001,3,1.6145613240848702,1.283022133623533
3157002,1,0.5857635964625814,0.3498542677339047
3190001,1,0.5857635964625814,0.500635324964342
3194001,3,1.6145613240848702,1.7068064592538836
3277001,1,0.5857635964625814,0.500635324964342
3311002,1,0.5857635964625814,0.7096026225573915
3318002,2,1.1010448031896698,0.9744688479722352
3326001,1,0.5857635964625814,-0.030117734459630483
3331001,2,1.1010448031896698,0.9744688479722352
3368006,2,1.1010448031896698,0.9744688479722352
3407001,2,1.1010448031896698,1.283022133623533
3427002,1,0.5857635964625814,0.500635324964342
5012030,1,0.5857635964625814,0.500635324964342
5014032,2,1.1010448031896698,1.283022133623533
5014175,2,1.1010448031896698,1.283022133623533
5015003,1,0.5857635964625814,0.500635324964342
5016170,2,1.1010448031896698,1.283022133623533
5017171,2,1.1010448031896698,0.9744688479722352
5031032,1,0.5857635964625814,0.7096026225573915
5048030,2,1.1010448031896698,1.283022133623533
5052004,1,0.5857635964625814,0.1867989077097214
5055031,3,1.6145613240848702,1.283022133623533
5055033,3,1.6145613240848702,1.7068064592538836
5057008,2,1.1010448031896698,1.283022133623533
5057015,1,0.5857635964625814,0.3498542677339047
5065034,3,1.6145613240848702,1.283022133623533
5065036,2,1.1010448031896698,1.283022133623533
5065177,3,1.6145613240848702,1.283022133623533
5069004,1,0.5857635964625814,-0.030117734459630483
5069031,2,1.1010448031896698,1.283022133623533
5071032,2,1.1010448031896698,0.9744688479722352
5082003,3,1.6145613240848702,1.7068064592538836
5120004,3,1.6145613240848702,1.283022133623533
5120005,3,1.6145613240848702,1.7068064592538836
5133003,2,1.1010448031896698,0.9744688479722352
5133031,3,1.6145613240848702,1.283022133623533
5136010,2,1.1010448031896698,0.9744688479722352
5136011,2,1.1010448031896698,0.9744688479722352
5136031,2,1.1010448031896698,1.283022133623533
5171008,3,1.6145613240848702,1.283022133623533
5177007,1,0.5857635964625814,0.7096026225573915
5216003,1,0.5857635964625814,0.7096026225573915
5230178,1,0.5857635964625814,0.7096026225573915
5241030,3,1.6145613240848702,1.7068064592538836
5274004,2,1.1010448031896698,0.7096026225573915
5287004,1,0.5857635964625814,0.1867989077097214
5287173,2,1.1010448031896698,0.9744688479722352
5287177,2,1.1010448031896698,0.9744688479722352
5287181,3,1.6145613240848702,1.7068064592538836
5290007,2,1.1010448031896698,0.9744688479722352
5292009,2,1.1010448031896698,0.9744688479722352
5299004,2,1.1010448031896698,0.7096026225573915
5299012,1,0.5857635964625814,0.500635324964342
5306002,1,0.5857635964625814,0.500635324964342
5308004,2,1.1010448031896698,0.9744688479722352
5314030,2,1.1010448031896698,1.283022133623533
5335005,1,0.5857635964625814,0.500635324964342
5363004,1,0.5857635964625814,0.7096026225573915
5363030,2,1.1010448031896698,0.9744688479722352
5379003,2,1.1010448031896698,0.7096026225573915
5381006,2,1.1010448031896698,1.283022133623533
5393030,3,1.6145613240848702,1.7068064592538836
5393034,3,1.6145613240848702,1.7068064592538836
5395005,3,1.6145613240848702,1.283022133623533
5406173,3,1.6145613240848702,1.7068064592538836
5417004,1,0.5857635964625814,0.7096026225573915
5429008,2,1.1010448031896698,1.283022133623533
5430171,3,1.6145613240848702,1.283022133623533
5430191,1,0.5857635964625814,0.7096026225573915
5447030,3,1.6145613240848702,1.7068064592538836
5449030,2,1.1010448031896698,1.283022133623533
5449031,3,1.6145613240848702,1.7068064592538836
5458002,1,0.5857635964625814,0.500635324964342
5458032,2,1.1010448031896698,0.9744688479722352
5464184,2,1.1010448031896698,0.9744688479722352
5478174,2,1.1010448031896698,0.9744688479722352
5479030,3,1.6145613240848702,1.283022133623533
5499182,1,0.5857635964625814,0.3498542677339047
5501006,1,0.5857635964625814,0.7096026225573915
5501032,3,1.6145613240848702,1.283022133623533
5526011,2,1.1010448031896698,0.9744688479722352
5526014,1,0.5857635964625814,0.7096026225573915
5534030,2,1.1010448031896698,0.9744688479722352
